_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
35,Communities,"Agriculture, Food and Rural Affairs",Fauquier-Strickland,Fauquier Water Distribution System Upgrades,Complete,17-Aug,"Replacement of approximately 1,000 m of watermain to a new site. ",Safer drinking water,Cochrane,Northeast,"25 Grazela Road, P.O. Box 40",P0L 1G0,,2000000,Yes,Yes,,,,49.309172,-82.03589
36,Communities,"Agriculture, Food and Rural Affairs",Fauquier-Strickland,Fauquier Water Treatment Plant Upgrades,Under construction,2021,Upgrades to the water treatment plant. ,Safer drinking water,Cochrane,Northeast,Gravel Avenue,P0L 1G0,,1757156,Yes,Yes,Yes,,,49.311211,-82.038895
37,Communities,"Agriculture, Food and Rural Affairs",Fort Erie,Highland Avenue Reconstruction,Complete,18-Dec,Reconstruction of Highland Avenue water and wastewater. ,Safer drinking water,Niagara,Central,Highland Ave,L2A 2S6,,816731,Yes,Yes,,,,42.934233,-78.921351
38,Communities,"Agriculture, Food and Rural Affairs",Gauthier,McPherson Street Forcemain and Pumping Station,Complete,19-Nov,"Replacement of sanitary forcemain on McPherson Street, as well as the reconstruction of the pumping station.",Minimized risk of contamination,Timiskaming,Northeast,,P0K 1B0,,1677065,Yes,Yes,,,,48.133822,-79.827547
39,Communities,"Agriculture, Food and Rural Affairs",Gore Bay,Phipps Street Water Main Replacement and Street Reconstruction,Complete,18-Dec,Replacement of the existing watermain along Phipps Street,Safer drinking water,Manitoulin,Northeast,Phipps St,,,1512967,Yes,Yes,,,,45.91466,-82.465258
40,Communities,"Agriculture, Food and Rural Affairs",Gore Bay,New Street Water System Rehabilitation,Complete,19-Oct,"Reconstruction of New Street, between Main Street and Hall Street.",Safer drinking water,Manitoulin,Northeast,,,,1822500,Yes,Yes,,,,45.913,-82.467
41,Communities,"Agriculture, Food and Rural Affairs",Greater Napanee,Sewer Infrastructure Replacement,Complete,18-Nov,"Replacement and improvements to the storm sewer system, sanitary sewer system, and watermains along Dundas Street from Centre Street to Adelphi Street.",Minimized risk of contamination,Lennox and Addington,East,,,,1647221,Yes,Yes,,,,44.2483,-76.9487
42,Communities,"Agriculture, Food and Rural Affairs",Greenstone,Geraldton Water Line Rehabilitation,Complete,17-Sep,Rehabilitation of waterlines in the municipal drinking water distribution system.,Safer drinking water,Thunder Bay,Northwest,4th Ave. SW,P0T 1M0,,1100000,Yes,Yes,Yes,,,49.724,-86.953
43,Communities,"Agriculture, Food and Rural Affairs",Greenstone,Picnic Point Pump Station Upgrades and Forcemain Enlargement,Complete,18-Jun,Upgrades to the Picnic Point Pumping Station.,Minimized risk of contamination,Thunder Bay,Northwest,Picnic Point Rd,,,990000,Yes,Yes,,,,49.769894,-86.546328
44,Communities,"Agriculture, Food and Rural Affairs",Hallebourg Local services board,Hallebourg Water System Improvements ,Complete,17-Oct,Improvements to the water treatment system.,Minimized risk of contamination,Cochrane,Northeast,44 Jacques St,P0L 1L0,,210510,,Yes,,Yes,,49.666357,-83.51836
45,Communities,"Agriculture, Food and Rural Affairs",Havelock-Belmont-Methuen,Havelock-Belmont-Methuen Water System Improvements,Complete,16-Dec,Replacing existing standpipe with a larger unit that can provide a top water level to provide system distribution pressures within the recommended range,"Increased pressure, improved public health and safety, reduced potential of environmental contamination and improved fire protection and emergency preparedness",Peterborough,East,1 Ottawa St East,K0L 1Z0,,1668431,Yes,Yes,,,,44.435817,-77.893943
46,Communities,"Agriculture, Food and Rural Affairs",Havelock-Belmont-Methuen,King Street Water and Sewer Rehabilitation,Complete,17-Dec,"Includes replacement of watermains, sanitary and storm sewers, manholes, catch basins and associated roadwork","Reduced maintenance, service interruptions, loss of system pressure, and risk of groundwater contamination.",Peterborough,East,King St,K0L 1Z0,,1358156,Yes,Yes,Yes,,,,
47,Communities,"Agriculture, Food and Rural Affairs",Havelock-Belmont-Methuen,Havelock Water Infrastructure Improvements ,Complete,19-Nov,"Replacement of watermain and sanitary sewers, and installation of a storm sewer system on Mathison Street, Union Street, Quebec Street and Victoria Street.",Safer drinking water,Peterborough,East,,K0L 1Z0,,1877386,Yes,Yes,,,,44.4352,-77.8886
48,Communities,"Agriculture, Food and Rural Affairs",Highlands East,Water Service Improvements,Complete,17-Nov,Replacement of water-service lines and valves s,"Reduced risk of contamination, system failure and collapse",Haliburton,East,All streets,K0L 1M0,,567945,Yes,Yes,,,,44.995683,-78.014718
49,Communities,"Agriculture, Food and Rural Affairs",Hornepayne,Hornepayne Sewage Collection and Treatment System Rehabilitation,Complete,17-Dec,Rehabilitation of the Hornepayne sewage collection and treatment system.,Minimized risk of contamination,Algoma,Northeast,37 Honka Dr,,,1876440,Yes,Yes,,,,49.214994,-84.772803
50,Communities,"Agriculture, Food and Rural Affairs",Hornepayne,Hornepayne Water Tower Rehabilitation,Complete,19-Dec,Rehabilitation of the Hornepayne Water Tower.,Safer drinking water,Algoma,Northeast,,P0M 1Z0,,1293750,Yes,Yes,,,,49.220009,-84.788417
51,Communities,"Agriculture, Food and Rural Affairs",Huron East,Road Reconstruction in Vanastra,Complete,18-Jul,"Road, sewage, water and storm sewer reconstruction in Vanastra.",Safer drinking water,Huron,Southwest,Regina Road,N0M 1L0,,801283,Yes,Yes,,,,43.582574,-81.518952
52,Communities,"Agriculture, Food and Rural Affairs",Ignace,Ignace Water Conservation Project,Complete,20-Mar,Improvements to the municipal water system. ,Safer drinking water,Kenora,Northwest,34 Highway 17,P0T 1T0,,390080,Yes,Yes,Yes,,,49.416668,-91.665954
53,Communities,"Agriculture, Food and Rural Affairs",Kenora District,Redditt Water Distribution System Replacement,Complete,19-Jul,Improvements to the water distribution system.,Safer drinking water,Kenora,Northwest,,P0X 1M0,,1898777,Yes,Yes,,,,49.973622,-94.392869
54,Communities,"Agriculture, Food and Rural Affairs",Killarney,Killarney Sewage Collection System Upgrading ,Complete,19-Oct,Upgrade to the sewage collection system.,Minimized risk of contamination,Sudbury,Northeast,Airport Road,P0M 2A0,,1616050,Yes,Yes,,,,45.972705,-81.504713
55,Communities,"Agriculture, Food and Rural Affairs",Killarney,Killarney Landfill Leachate Collection and Treatment System,Under construction,2021,Installation of a leachate collection and treatment system at the Killarney landfill site.,Diverting recyclable waste,Sudbury,Northeast,1111 Highway 637,P0M 2A0,,553024,Yes,Yes,Yes,,,45.991045,-81.493349
56,Communities,"Agriculture, Food and Rural Affairs",Lac des Mille Lacs First Nation,Solar System for Community Cultural Complex and Roundhouse,Complete,18-Jan,Installation of a solar micro-grid system. ,Energy conversation/efficiency,,Northwest,Reserve 22A1 & 1122 SouthbushPO Box G.D,P0T 2Y0,,521324,,Yes,Yes,Yes,,49.021,-90.892
57,Communities,"Agriculture, Food and Rural Affairs",Lac Seul First Nation,Kejic Bay Water Treatment Plant Expansion,Complete,19-Aug,"Includes new membrane-filtration and upgrade to disinfection process, addition of wastewater, water-storage and hydropneumatic tanks, a distribution pumping system and monitoring equipment (e.g. SCADA)","Improved health and safety, fire protection and greater capacity for community expansion on the south side of the island",Kenora,Northwest,,,,3620000,,Yes,Yes,Yes,,50.293391,-92.307389
58,Communities,"Agriculture, Food and Rural Affairs",Lake of the Woods,Water Treatment Plant Upgrades,Under construction,2021,"Upgrading water treatment plant to a slow sand -filtration process, upgrade pretreatment to ozonation and enhance disinfection",Improved quality of drinking water ,Rainy River,Northwest,,P0W 1J0,,1880000,,Yes,Yes,Yes,,49.057207,-94.349336
59,Communities,"Agriculture, Food and Rural Affairs",Larder Lake,Wastewater Infrastructure Rehabilitation,Complete,19-Aug,"Rehabilitation of the wastewater system, water system and roads on the west end of 7th, 8th, and 9th avenues.",Minimized risk of contamination,Timiskaming,Northeast,,P0K 1L0,,1900000,Yes,Yes,,,,48.095428,-79.7191
60,Communities,"Agriculture, Food and Rural Affairs",Leamington,Pelee Drive and Bevel Line Sanitary Sewer Collection,Complete,19-Jan,"Includes extending the sanitary sewage collection system, pumping stations and connections to the existing sewage outlet",Reduced environmental contamination and improved surface-water quality,Essex,Southwest,County Road 33,N8H 3V4,,4000000,Yes,Yes,Yes,,,,
61,Communities,"Agriculture, Food and Rural Affairs",Leamington,Marlborough/Chestnut Reconstruction and Sewer Separation Project,Complete,17-Nov,"Road reconstruction and sewer separation along  Marlborough, Fox and Chestnut Streets.",Minimized risk of contamination,Essex,Southwest,Marlborough St W,,,1000000,Yes,Yes,,,,42.0504,-82.6025
62,Communities,"Agriculture, Food and Rural Affairs",Loyalist,Hyland Court and Briscoe Street Watermain Rehabilitation,Complete,18-Mar,"Includes replacement of watermains, sanitary sewer and storm sewer upgrades","Minimizing potential for future watermain breaks, sewer backups and flooding, while improving drinking water quality",Lennox and Addington,East,Hyland Crt / Briscoe St,K7N 1G1,,1827610,Yes,Yes,Yes,,,,
63,Communities,"Agriculture, Food and Rural Affairs",Loyalist,Fairfield-Sherwood-Morden Rehabilitation,Complete,18-Jul,Improvement to the water supply in the Township.,Safer drinking water,Lennox and Addington,East,"Sherwood, Fairfield and Morden",,,1346760,Yes,Yes,,,,44.226196,-76.638768
64,Communities,"Agriculture, Food and Rural Affairs",Malahide,Sewage Pumping Station Replacement,Under construction,2020,Construction of a new sewage pumping station to service the Village of Springfield and the Ontario Police College.,Minimized risk of contamination,Elgin,Southwest,,N5H 2R3,,618614,Yes,Yes,,,,42.803678,-80.952703
65,Communities,"Agriculture, Food and Rural Affairs",Manitouwadge,Manitouwadge Water Treatment Plant Upgrades,Complete,19-Dec,Upgrades to the Manitouwadge Water Treatment Plant including installing a new emergency power generator.,Safer drinking water,Thunder Bay,Northwest,,P0T 2C0,,1206000,Yes,Yes,,,,49.127081,-85.838204
66,Communities,"Agriculture, Food and Rural Affairs",Marmora and Lake,Marmora Sewage Forcemain Replacement,Complete,17-Dec,Installation of a new larger forcemain connecting the sewage pumping station to the wastewater treatment plant.,Minimized risk of contamination,Hastings,East,128 Cameron Street,K0K 2M0,,473076,Yes,Yes,Yes,,,44.476419,-77.678648
67,Communities,"Agriculture, Food and Rural Affairs",Marmora and Lake,Replacement of the Marmora Water Tower,Complete,19-Dec,"Replacement of Marmora Water Tower, including watermain replacement on Hayes Street, from William Street to the new tower.",Safer drinking water,Hastings,East,,K0K 2M0,,1825630,Yes,Yes,,,,44.4885,-77.685019
68,Communities,"Agriculture, Food and Rural Affairs",McGarry,Upgrades of sanitary sewers and watermains on 27th Avenue,Complete,19-Dec,Replacement of watermain and gravity sewer lines and water/collection piping along 27th Avenue. ,Minimized risk of contamination,Timiskaming,Northeast,,,,1896878,Yes,Yes,,,,48.140119,-79.583945
69,Communities,"Agriculture, Food and Rural Affairs",Meaford,Grandview Drive and Susan Street Watermain Replacement,Complete,18-Mar,Watermain replacement and road reconstruction,"Upgrades to the watermains, addition of storm sewers, sidewalks and road restoration",Grey,Southwest,Grandview Dr / Susan St,N4L 1J6,,1819000,Yes,Yes,Yes,,,,
70,Communities,"Agriculture, Food and Rural Affairs",Merrickville-Wolford,Water Infrastructure Rehabilitation ,Complete,19-Oct,"Replacement of watermains, sanitary sewers, and storm sewers along St. Patrick Street, Drummond Street, and Lewis Street.",Minimized risk of contamination,Leeds and Grenville,East,,K0G 1N0,,1900000,Yes,Yes,,,,44.91367,-75.839788
71,Communities,"Agriculture, Food and Rural Affairs",Middlesex Centre,Ilderton Water Storage System,Complete,15-Feb,Construction of storage facility for the Ilderton water system ,Improved water supply for firefighting and emergency storage,Middlesex,Southwest,22771 Hyde Park Rd,N0M 2A0,,0,Yes,Yes,,,,43.079276,-81.381764
72,Communities,"Agriculture, Food and Rural Affairs",Minto,Jane and Inkerman Streets Reconstruction,Complete,17-Dec,Reconstruction of Jane and Inkerman Streets.,Safer drinking water,Wellington,Southwest,Jane and Inkerman Streets,,,1295896,Yes,Yes,,,,43.835636,-80.850331
73,Communities,"Agriculture, Food and Rural Affairs",Mississauga First Nation,Landfill Closure and Transfer Station,Complete,17-Dec,Decommissioning of the landfill on the reserve and the construction of a new transfer station.,Diverting recyclable waste,,Northeast,Village Road,,,547500,,Yes,Yes,Yes,,46.225468,-82.99383
74,Communities,"Agriculture, Food and Rural Affairs",Mississaugas of Scugog Island Nation First Nation,"Water Treatment Plant, Distribution and Storage Reservoir",Complete,20-Mar,"Includes construction of water-treatment plant, a reservoir, water-distribution network and all related instrumentation and controls (e.g. SCADA)",Improved quality of drinking water,Durham,Central,3175 Hood Dr,L9L 1B6,,2199780,,Yes,Yes,Yes,,44.19987,-78.882493
75,Communities,"Agriculture, Food and Rural Affairs",Mitaanjigamiing First Nation,Mitaanjigamiing Water Treatment Plant Upgrade,Complete,20-Nov,Improvements to the water treatment plant.,Safer drinking water,,Northwest,440 Waikwayigum Drive S,P9A 3M9,,1000000,,Yes,Yes,Yes,,48.704569,-93.381094
76,Communities,"Agriculture, Food and Rural Affairs",Moonbeam,Leonard Avenue Watermains Replacement,Complete,19-Oct,"Replacement of sewer lines and watermains, including new fire hydrants, on Leonard Avenue, extending from the intersection of Highway 581 east to the intersection of Paquette Street.   ",Minimized risk of contamination,Cochrane,Northeast,,P0L 1V0,,1679582,Yes,Yes,,,,49.344104,-82.157362
77,Communities,"Agriculture, Food and Rural Affairs",Moosonee,Mistik/Meechim Water and Wastewater Line Replacement,Complete,18-Dec,Replace the water and wastewater lines and reconstruct the roadway in the Mistik/Meechim area. ,"Reduced likelihood of sewage backups, overflowing manholes and bypass events. ",Cochrane,Northeast,Meechim Street,P0L 1Y0,,1481314,Yes,Yes,Yes,,https://www.news.ontario.ca/medg/en/2015/07/four-communities-in-northeastern-ontario-get-funding-for-important-wastewater-and-road-improvement-p-1.html,51.2861,-80.6234
78,Communities,"Agriculture, Food and Rural Affairs",Moosonee,Moosonee Water/Wastewater Improvements,Complete,19-Dec,"Replacement of sanitary sewer mains and watermains, as well as road rehabilitation along Ferguson Road.",Minimized risk of contamination,Cochrane,Northeast,43-147 Ferguson Rd,,,1494043,Yes,Yes,,,,51.266581,-80.649592
79,Communities,"Agriculture, Food and Rural Affairs",Moosonee,Replacement of sewer lines and watermains on Ferguson Road,Complete,18-Dec,Replacement of watermains and key sewer lines on Ferguson Road.,Minimized risk of contamination,Cochrane,Northeast,,P0L 1Y0,,1841030,Yes,Yes,,,,51.275701,-80.636251
80,Communities,"Agriculture, Food and Rural Affairs",Naicatchewenin First Nation,Wastewater Management System Upgrades,Complete,17-Sep,"Includes removal of sewers and holding tanks, installation of new concrete tanks and building new stands for sewage pumps and floats","Improving health and safety, while reducing risk of environmental contamination",Rainy River,Northwest,Naicatchewenin Rd,P0W 1C0,,81998,,Yes,Yes,Yes,,48.84722,-93.58972
81,Communities,"Agriculture, Food and Rural Affairs",Niagara-on-the-Lake,New Wastewater Treatment Plant,Under construction,23-Aug,"Decomissioning old facility, updating pumping stations and forcemains and installing wet-weather flow treatment processes",Improved wastewater treatment,Niagara,Central,1593 Four Mile Creek Rd,L0S 1J0,,14430000,Yes,Yes,,,,43.253436,-79.11147
82,Communities,"Agriculture, Food and Rural Affairs",Nigigoonsiminikaaning First Nation,Nigigoonsiminikaaning Water Treatment Plant Upgrade,Complete,19-Jul,Optimization of the slow sand filters at the water treatment plant.,Safer drinking water,Rainy River,Northwest,Nigigoosiminikaaning first nation,P9A 3M5,,1000000,,Yes,Yes,Yes,,48.7101,-92.944611
83,Communities,"Agriculture, Food and Rural Affairs",Nipigon,Nipigon Water System Reservoir Rehabilitation,Complete,19-Jun,Rehabilitation of waterworks reservoirs at the Nipigon Water System Reservoir.,Minimized risk of contamination,Thunder Bay,Northwest,636 Hwy 11/17,P0T 2J0,,1100000,Yes,Yes,,,,49.019094,-88.267893
84,Communities,"Agriculture, Food and Rural Affairs",Nipissing District,Upgrade of the Thorne Water Treatment Plant,Complete,19-Dec,"Upgrades to the Thorne Water Treatment Plant, which includes installation of new fire pump.",Safer drinking water,Parry Sound,Northeast,,P0H 2J0,,1899900,Yes,Yes,,,,46.700139,-79.100222
85,Communities,"Agriculture, Food and Rural Affairs",Norfolk County,Waterford Wastewater Treatment Facility Upgrade,Complete,17-Dec,"Includes upgrades to sewage forcemain, new head works building for screening and grit removal, clarification including digesters, facultative pond enhancement, suspended attached growth reactors and filtration and disinfection","Reduced risk of system failure, collapse and environmental contamination",Haldimand-Norfolk,Southwest,672 Concession 8 Townsend,N0E 1Y0,,2000000,Yes,Yes,,,,42.937736,-80.287532
